ResponseId,MainBranch,Age,Employment,RemoteWork,Check,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,TechDoc,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,BuildvsBuy,TechEndorse,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired,EmbeddedHaveWorkedWith,EmbeddedWantToWorkWith,EmbeddedAdmired,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,MiscTechAdmired,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,ToolsTechAdmired,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,NEWCollabToolsAdmired,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackAsyncAdmired,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,OfficeStackSyncAdmired,AISearchDevHaveWorkedWith,AISearchDevWantToWorkWith,AISearchDevAdmired,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOHow,SOComm,AISelect,AISent,AIBen,AIAcc,AIComplex,AIToolCurrently Using,AIToolInterested in Using,AIToolNot interested in Using,AINextMuch more integrated,AINextNo change,AINextMore integrated,AINextLess integrated,AINextMuch less integrated,AIThreat,AIEthics,AIChallenges,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Knowledge_9,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Frustration,ProfessionalTech,ProfessionalCloud,ProfessionalQuestion,Industry,JobSatPoints_1,JobSatPoints_4,JobSatPoints_5,JobSatPoints_6,JobSatPoints_7,JobSatPoints_8,JobSatPoints_9,JobSatPoints_10,JobSatPoints_11,SurveyLength,SurveyEase,ConvertedCompYearly,JobSat,LanguageList
27,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,Professional development or self-paced learning from online courses,"Bachelor's degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Colleague;On the job training;Online Courses or Certification,,,20,17,"Developer, full-stack",,,,,,Italy,,,C#;HTML/CSS;JavaScript;Python;Scala;SQL,C#;JavaScript;Python;Scala;SQL,C#;JavaScript;Python;Scala;SQL,Microsoft SQL Server;PostgreSQL;Presto,PostgreSQL;Presto,PostgreSQL;Presto,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),ASP.NET;Node.js,Node.js,Node.js,,,,.NET Framework (1.0 - 4.8);Apache Spark,Apache Spark,Apache Spark,Docker,Docker,Docker,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio Code,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio Code,MacOS;Windows,MacOS;Windows,Markdown File;Miro;Notion,Markdown File;Miro;Notion,Markdown File;Miro;Notion,Google Meet;Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT;GitHub Copilot;Visual Studio Intellicode,ChatGPT;GitHub Copilot;Visual Studio Intellicode,ChatGPT;GitHub Copilot;Visual Studio Intellicode,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,Quickly finding code solutions,"Yes, somewhat",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Debugging and getting help;Testing code;Search for answers;Generating content or synthetic data,Committing and reviewing code;Deployment and monitoring;Predictive analytics,Project planning;Documenting code,,Learning about a codebase;Generating content or synthetic data,Writing code;Debugging and getting help;Testing code;Search for answers,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Energy demand,Don't trust the output or answers;Lack of proper training and education on new tools;Not everyone uses them;We don't have the right policies in place to reduce security risks,Yes,Individual contributor,17.0,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,None of these,DevOps function;Automated testing;Observability tools;AI-assisted technology tool(s);Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Slack search,Media & Advertising Services,0.0,10.0,10.0,25.0,20.0,10.0,5.0,10.0,10.0,Appropriate in length,Neither easy nor difficult,,7.0,Scala
27,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Apples,Professional development or self-paced learning from online courses,"Bachelor's degree (B.A., B.S., B.Eng., etc.)",Books / Physical media;Colleague;On the job training;Online Courses or Certification,,,20,17,"Developer, full-stack",,,,,,Italy,,,C#;HTML/CSS;JavaScript;Python;Scala;SQL,C#;JavaScript;Python;Scala;SQL,C#;JavaScript;Python;Scala;SQL,Microsoft SQL Server;PostgreSQL;Presto,PostgreSQL;Presto,PostgreSQL;Presto,Amazon Web Services (AWS),Amazon Web Services (AWS),Amazon Web Services (AWS),ASP.NET;Node.js,Node.js,Node.js,,,,.NET Framework (1.0 - 4.8);Apache Spark,Apache Spark,Apache Spark,Docker,Docker,Docker,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio;Visual Studio Code,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio Code,IntelliJ IDEA;Jupyter Notebook/JupyterLab;Visual Studio Code,MacOS;Windows,MacOS;Windows,Markdown File;Miro;Notion,Markdown File;Miro;Notion,Markdown File;Miro;Notion,Google Meet;Microsoft Teams,Microsoft Teams,Microsoft Teams,ChatGPT;GitHub Copilot;Visual Studio Intellicode,ChatGPT;GitHub Copilot;Visual Studio Intellicode,ChatGPT;GitHub Copilot;Visual Studio Intellicode,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per week,Quickly finding code solutions,"Yes, somewhat",Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Neither trust nor distrust,"Good, but not great at handling complex tasks",Learning about a codebase;Writing code;Debugging and getting help;Testing code;Search for answers;Generating content or synthetic data,Committing and reviewing code;Deployment and monitoring;Predictive analytics,Project planning;Documenting code,,Learning about a codebase;Generating content or synthetic data,Writing code;Debugging and getting help;Testing code;Search for answers,,,I'm not sure,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data;Replacing jobs without options for new employment opportunities;Energy demand,Don't trust the output or answers;Lack of proper training and education on new tools;Not everyone uses them;We don't have the right policies in place to reduce security risks,Yes,Individual contributor,17.0,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,1-2 times a week,1-2 times a week,Never,30-60 minutes a day,30-60 minutes a day,None of these,DevOps function;Automated testing;Observability tools;AI-assisted technology tool(s);Continuous integration (CI) and (more often) continuous delivery,Cloud only (single or multi-cloud),Slack search,Media & Advertising Services,0.0,10.0,10.0,25.0,20.0,10.0,5.0,10.0,10.0,Appropriate in length,Neither easy nor difficult,,7.0,SQL
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,Bash/Shell (all shells)
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,C#
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,HTML/CSS
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,JavaScript
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,PHP
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,PowerShell
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,Python
29,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Apples,Hobby;Other (please specify):;Bootstrapping a business,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,API document(s) and/or SDK document(s);User guides or README files found in the source repository;First-party knowledge base;Traditional public search engine,18,12,"Developer, full-stack",,,,,,United Kingdom of Great Britain and Northern Ireland,,,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Colocation;Hetzner;Microsoft Azure;VMware,Amazon Web Services (AWS);Hetzner;Microsoft Azure;VMware,ASP.NET;ASP.NET CORE;jQuery;Node.js;WordPress,Angular;AngularJS;ASP.NET;ASP.NET CORE;jQuery;Next.js;React;WordPress,ASP.NET;ASP.NET CORE;jQuery;WordPress,,,,.NET (5+) ;.NET MAUI;Xamarin,.NET (5+) ;.NET MAUI,.NET (5+) ;.NET MAUI,,,,Kate;Nano;Notepad++;Visual Studio,Kate;Nano;Notepad++;PhpStorm;Visual Studio;Xcode,Kate;Nano;Notepad++;Visual Studio,iOS;iPadOS;Windows,BSD;Debian;iOS;iPadOS;MacOS;Red Hat;Ubuntu;Windows,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Azure Devops;GitHub Discussions;Markdown File;Wikis,Microsoft Teams,Slack,,ChatGPT;Visual Studio Intellicode,GitHub Copilot;Visual Studio Intellicode,Visual Studio Intellicode,Stack Overflow;Stack Exchange;Stack Overflow Blog or Podcast,Multiple times per day,Yes,A few times per month or weekly,Quickly finding code solutions;Finding reliable guidance from community-vetted answers;Engage with community by commenting on questions and answers or voting on questions and answers;Learning new-to-me technology/techniques;Learning new-to-everyone technology/techniques,"Yes, somewhat","No, but I plan to soon",Indifferent,,,,,,,,,,,,No,Circulating misinformation or disinformation;Missing or incorrect attribution for sources of data,Other (please specify):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Appropriate in length,Easy,,,SQL
